,word,log_odds_ratio
4357,cardiologists,-0.13368741050259395
4358,design,-0.1751502088892038
4359,regain,-0.4952833772609403
4360,seizure,-0.5710022801257166
4361,depending,-0.23085123218231296
4362,minor,-0.37139277666441745
4363,communities,0.33500449321653036
4364,formation,0.0818194554084664
4365,physiology,-0.4668934939875728
4366,rats,0.02673917314893493
4367,fruits,-0.10312738756535932
4368,adulthood,-0.014356204670914313
4369,dairy,0.02673917314893493
4370,considerably,-0.15373700305629662
4371,milligrams,-0.29895338257858106
4372,units,-0.4166247656061094
4373,micrograms,-0.632706322189772
4374,emphysema,0.16986024138263367
4375,teen,-0.2890009279866233
4376,servings,-0.17028129408407366
4377,applying,0.07680902829769379
4378,multivitamins,-0.5909539728437831
4379,fortified,-0.7059772125248458
4380,conclusive,-0.041140580281724445
4381,rhythm,-0.0075531378904458496
4382,thinners,-0.06586779657397382
4383,fibrillation,0.01388107253895133
4384,ethical,-0.4365694110281685
4385,atrial,0.11172005805501958
4386,warfarin,0.04399451513337451
4387,obstetrics,-0.032638046580324
4388,gynecology,-0.08472755856463306
4389,advocacy,-0.23503837739990757
4390,preparation,-0.15373700305629662
4391,lines,0.14468878172835326
4392,progesterone,-0.03584842498652566
4393,removes,0.01388107253895133
4394,intact,-0.5448371157074492
4395,bayer,-0.1918855262389131
4396,standpoint,0.04399451513337451
4397,transfusions,-0.19137247894722972
4398,accepted,-0.370142847051102
4399,vein,-0.15373700305629662
4400,bought,-0.4952833772609403
4401,pharma,-0.13368741050259395
4402,eligible,-0.22465972695018482
4403,chang,0.4946561302241976
4404,santa,-0.8239268211042641
4405,calif,-0.4354102885051227
4406,soldiers,-0.02787127680703749
4407,army,-0.15373700305629662
4408,newest,-0.014356204670914313
4409,max,-0.19137247894722972
4410,rejected,-0.7059772125248458
4411,investors,-0.4040241676676859
4412,onto,-0.19344158122461227
4413,legs,0.16072305630962117
4414,biotechnology,-0.2595531367518531
4415,convinced,-0.8421511619940816
4416,bathroom,0.05999792967528537
4417,progressive,0.16444600343216775
4418,statistical,-0.37265169030458106
4419,jumping,-0.19137247894722972
4420,measurements,0.3058288785457499
4421,walked,-0.0661725079459299
4422,slight,0.013998828826374148
4423,forces,-0.5448371157074492
4424,voted,-0.5448371157074492
4425,muscular,0.04399451513337451
4426,agrees,-0.17459459703979294
4427,affiliated,-0.09456239121929741
4428,oldest,-0.5448371157074492
4429,immunity,-0.28987721971125735
4430,hundred,-0.4166247656061094
4431,glaxosmithkline,-0.4166247656061094
4432,nih,-0.1464381352857746
4433,pictures,0.3447354543726273
4434,breasts,0.1115095215783448
4435,thin,-0.22893175887295691
4436,depends,-0.25470680696352976
4437,suspicious,-0.0033031816260430534
4438,redness,-0.014356204670914313
4439,dense,-0.5909539728437831
4440,dimensional,0.4683569017458783
4441,irritation,-0.1640114934619982
4442,machines,0.05342957213509882
4443,cited,-0.1918855262389131
4444,meal,-0.0075531378904458496
4445,hiv,-0.2907590393568503
4446,finish,-0.5448371157074492
4447,cups,-0.2595531367518531
4448,urology,-0.35254579247959805
4449,epidemiology,-0.13572527527847084
4450,strikes,-0.2595531367518531
4451,bouts,-0.06586779657397382
4452,hypothesis,-0.4166247656061094
4453,dog,-0.1918855262389131
4454,breaking,0.03181918552641428
4455,boosting,0.16444600343216775
4456,asking,-0.5963564020699085
4457,norwegian,-0.5909539728437831
4458,diabetics,0.1578369151913536
4459,finger,-0.11198465371030787
4460,attached,-0.02228933072967742
4461,flash,-0.3689018005152286
4462,sensors,0.1578369151913536
4463,introduction,-0.10114216714211134
4464,join,-0.1918855262389131
4465,ken,-0.5909539728437831
4466,aaron,0.16986024138263367
4467,furthermore,-0.3689018005152286
4468,neurodegenerative,0.4151167031402673
4469,bias,-0.5219737762471042
4470,ann,0.3058288785457499
4471,pro,0.01388107253895133
4472,milk,-0.18242178130097353
4473,davis,-0.09456239121929741
4474,fine,-0.03921921511110454
4475,quantities,-0.06586779657397382
4476,shocked,0.1115095215783448
4477,walnuts,-0.06586779657397382
4478,eggs,0.0856660924616948
4479,cream,-0.10114216714211134
4480,phd,0.34801396114851985
4481,ice,-0.066019799989654
4482,grains,-0.0667904842548381
4483,breaks,0.11214353836787065
4484,maintained,0.05342957213509882
4485,straight,-0.0661725079459299
4486,update,-0.3689018005152286
4487,shrank,0.05999792967528537
4488,accompanies,0.04399451513337451
4489,predictor,0.2093485070944131
4490,gregory,-0.014356204670914313
4491,poses,0.1578369151913536
4492,balance,-0.1085676623251334
4493,partnership,-0.2428840708502892
4494,uspstf,-0.33075327733261206
4495,god,-0.2428840708502892
4496,hits,-0.7688465388447328
4497,guarantee,-0.5909539728437831
4498,convenient,0.04399451513337451
4499,nuts,-0.1188799962391471
4500,supporting,-0.1464381352857746
4501,extract,-0.17780691555190695
4502,babies,0.03874089728018262
4503,favor,-0.49925115103782386
4504,allergens,-0.06586779657397382
4505,reluctant,-0.4381767323229294
4506,federally,-0.0661725079459299
4507,reassuring,-0.041140580281724445
4508,patches,-0.2925394803808442
4509,ovaries,0.2179596720634271
4510,gels,-0.2890009279866233
4511,dryness,0.34781143682243887
4512,dosages,-0.19137247894722972
4513,sweats,0.1115095215783448
4514,creams,-0.10114216714211134
4515,meat,-0.0075531378904458496
4516,polyps,-0.192920053840782
4517,yearly,0.07680902829769379
4518,precancerous,0.14074637472122623
4519,positives,-0.4381767323229294
4520,gastrointestinal,0.021065377477913403
4521,equal,-0.37139277666441745
4522,iron,-0.19137247894722972
4523,catching,-0.4668934939875728
4524,ldl,0.16777073603613915
4525,superior,-0.17459459703979294
4526,recurrences,-0.5448371157074492
4527,dermatologist,-0.26812027960014195
4528,gary,-0.31826710298462485
4529,impotence,0.05999792967528537
4530,ground,0.19283588670553523
4531,longevity,-0.0033031816260430534
4532,differ,-0.33075327733261206
4533,kenneth,-0.5909539728437831
4534,conscious,0.1578369151913536
4535,stayed,-0.5219737762471042
4536,fred,-0.066019799989654
4537,worrisome,-0.6708548453723885
4538,problematic,-0.1464381352857746
4539,matters,-0.19240137673536567
4540,figures,-0.4040241676676859
4541,doubt,-0.26812027960014195
4542,leaves,0.0015538280686216335
4543,surveillance,-0.02787127680703749
4544,purchased,-0.2890009279866233
4545,dentist,-0.014356204670914313
4546,mountain,0.04399451513337451
4547,recovering,0.01388107253895133
4548,portable,0.01388107253895133
4549,talked,-0.06586779657397382
4550,jon,0.4145439203004607
4551,temple,0.01388107253895133
4552,excitement,-0.2595531367518531
4553,accident,0.05999792967528537
4554,chosen,-0.2907590393568503
4555,acceptance,-0.5448371157074492
4556,declining,-0.5909539728437831
4557,scope,-0.066019799989654
4558,connected,-0.37265169030458106
4559,enhanced,0.07680902829769379
4560,pose,-0.13368741050259395
4561,deemed,-0.2907590393568503
4562,contributor,-0.19137247894722972
4563,otis,-0.632706322189772
4564,radicals,-0.11198465371030787
4565,comparisons,-0.5909539728437831
4566,compelling,-0.31231100607367024
4567,bedtime,-0.3689018005152286
4568,swallowing,0.04399451513337451
4569,tremors,-0.0033031816260430534
4570,progresses,0.2379491251150905
4571,induced,0.2557052130254221
4572,dried,0.25971202140941585
4573,danish,-0.33075327733261206
4574,posted,-0.2890009279866233
4575,enhance,0.036637588583082414
4576,anna,0.01388107253895133
4577,processed,0.14074637472122623
4578,shock,0.1500799186327677
4579,suggestion,0.05999792967528537
4580,fears,-0.31231100607367024
4581,presbyterian,-0.15373700305629662
4582,linda,0.25971202140941585
4583,inch,0.34781143682243887
4584,strengthening,0.2093485070944131
4585,stays,-0.15373700305629662
4586,standing,0.0856660924616948
4587,opens,0.28946071701814996
4588,routines,-0.19137247894722972
4589,floor,-0.33075327733261206
4590,cosmetic,0.2387380681935704
4591,taught,-0.03584842498652566
4592,finished,-0.1918855262389131
4593,draw,-0.08704641404551129
4594,refers,-0.19137247894722972
4595,position,-0.4381767323229294
4596,button,-0.21909177572152963
4597,moms,-0.5448371157074492
4598,convince,-0.632706322189772
4599,stretch,-0.632706322189772
4600,yoga,-0.02228933072967742
4601,lets,-0.4365694110281685
4602,harbor,0.1115095215783448
4603,transplantation,0.267699226898702
4604,transfusion,-0.2428840708502892
4605,histories,-0.6708548453723885
4606,student,0.14074637472122623
4607,backed,-0.6151930065992448
4608,drawn,-0.3939860058494011
4609,wine,0.04453637409386313
4610,minds,-0.06586779657397382
4611,oils,-0.33287736291597586
4612,freeze,0.2371655077004621
4613,promote,-0.23451129328528258
4614,interpret,-0.5448371157074492
4615,conflicting,-0.2595531367518531
4616,names,-0.5219737762471042
4617,smile,0.04399451513337451
4618,enthusiastic,-0.06586779657397382
4619,clock,0.02673917314893493
4620,soy,-0.4668934939875728
4621,graduate,0.2179596720634271
4622,manhattan,0.06996770870903084
4623,utility,-0.5909539728437831
4624,buying,-0.2890009279866233
4625,frustrated,-0.15373700305629662
4626,instructed,-0.5471591213274175
4627,promoting,-0.37139277666441745
4628,charge,-0.32579887890630327
4629,diminished,-0.4365694110281685
4630,evening,-0.06632592536203777
4631,concentrations,0.02673917314893493
4632,invented,0.41569119025309825
4633,interestingly,-0.15373700305629662
4634,repeatedly,-0.09456239121929741
4635,variations,-0.13368741050259395
4636,somewhere,-0.4040241676676859
4637,anthony,-0.13368741050259395
4638,systemic,0.34781143682243887
4639,basketball,-0.19137247894722972
4640,ideas,-0.5448371157074492
4641,hallmark,-0.066019799989654
4642,atypical,-0.5909539728437831
4643,certainty,-0.15373700305629662
4644,stepped,-0.5909539728437831
4645,binds,-0.5448371157074492
4646,planned,-0.24568666898256636
4647,minneapolis,-0.06586779657397382
4648,net,-0.6708548453723885
4649,donated,0.3058288785457499
4650,pet,0.05999792967528537
4651,healthful,-0.19137247894722972
4652,preserve,-0.33075327733261206
4653,coordination,-0.10114216714211134
4654,de,0.2093485070944131
4655,crucial,-0.11364329565311597
4656,objects,0.1115095215783448
4657,youth,-0.15373700305629662
4658,generating,-0.5909539728437831
4659,diverse,-0.2890009279866233
4660,pan,-0.014356204670914313
4661,similarly,-0.02228933072967742
4662,sticking,-0.5909539728437831
4663,coordinated,0.16986024138263367
4664,instruments,0.16986024138263367
4665,degrees,-0.1464381352857746
4666,vaccination,-0.4040241676676859
4667,star,-0.014356204670914313
4668,releasing,-0.7059772125248458
4669,dissolve,-0.33075327733261206
4670,itching,-0.5448371157074492
4671,remembers,-0.06586779657397382
4672,fraction,-0.066019799989654
4673,needles,0.036637588583082414
4674,anecdotal,-0.33075327733261206
4675,meditation,-0.02787127680703749
4676,sharply,0.4145439203004607
4677,acupuncture,0.02397001725155756
4678,painkiller,-0.19137247894722972
4679,realistic,-0.33075327733261206
4680,ophthalmologist,-0.2890009279866233
4681,laser,0.2698564756874422
4682,girl,-0.01445018129556056
4683,adviser,-0.2428840708502892
4684,listen,0.16986024138263367
4685,refuse,0.04399451513337451
4686,lake,0.2379491251150905
4687,supported,-0.1317838348902389
4688,dishes,-0.2428840708502892
4689,book,-0.3939860058494011
4690,lessen,-0.3689018005152286
4691,fund,-0.0661725079459299
4692,deficits,-0.11198465371030787
4693,visited,0.4145439203004607
4694,apparent,-0.214472020557602
4695,packed,0.34781143682243887
4696,attach,-0.2428840708502892
4697,pa,-0.11198465371030787
4698,array,-0.066019799989654
4699,interleukin,-0.2890009279866233
4700,investment,-0.4040241676676859
4701,fellow,0.2318151282523946
4702,corrections,-0.7972364221181002
4703,emily,-0.7385224558853285
4704,interviews,-0.2890009279866233
4705,manufacturing,-0.014356204670914313
4706,pivotal,-0.06586779657397382
4707,pair,0.2379491251150905
4708,broke,-0.19137247894722972
4709,freezing,-0.632706322189772
4710,ward,-0.1918855262389131
4711,owns,-0.6708548453723885
4712,designing,0.1115095215783448
4713,bacterium,-0.2428840708502892
4714,permanent,-0.26812027960014195
4715,protects,-0.5219737762471042
4716,race,0.11235649144785868
4717,awake,-0.1918855262389131
4718,prospective,-0.2595531367518531
4719,stimulates,0.11214353836787065
4720,predicted,0.18743916559976137
4721,enrollment,-0.5909539728437831
4722,complementary,-0.1549261674761707
4723,downsides,-0.7688465388447328
4724,manager,-0.13368741050259395
4725,tailored,0.05999792967528537
4726,gum,-0.5909539728437831
4727,opt,-0.5873543919467318
4728,wellness,-0.0033031816260430534
4729,internet,-0.7688465388447328
4730,students,0.02673917314893493
4731,practitioners,0.19283588670553523
4732,correlation,0.01388107253895133
4733,funds,0.04399451513337451
4734,crazy,-0.11198465371030787
4735,credit,0.1115095215783448
4736,interactions,0.11172005805501958
4737,waited,-0.19137247894722972
4738,species,-0.15373700305629662
4739,disagree,-0.014356204670914313
4740,citing,-0.4952833772609403
4741,comfort,0.2371655077004621
4742,beck,-0.2428840708502892
4743,infancy,-0.2428840708502892
4744,happier,0.04399451513337451
4745,evolved,0.2093485070944131
4746,medium,-0.066019799989654
4747,requirements,0.16986024138263367
4748,maternal,-0.7385224558853285
4749,mitchell,-0.7385224558853285
4750,expectant,-0.5909539728437831
4751,spoke,-0.3689018005152286
4752,northwestern,0.09123288011636592
4753,feinberg,-0.11198465371030787
4754,language,-0.1605938020096057
4755,mobile,0.6214628029676168
4756,lynn,-0.2428840708502892
4757,meta,-0.21909177572152963
4758,standards,-0.5936410398824249
4759,culprit,-0.014356204670914313
4760,notice,0.04399451513337451
4761,retina,0.11193139545015116
4762,interfering,-0.11198465371030787
4763,nsaids,-0.02787127680703749
4764,steroidal,0.2371655077004621
4765,tears,-0.066019799989654
4766,mris,0.5419233758836864
4767,surgically,-0.09456239121929741
4768,rays,-0.06694678963061322
4769,depend,0.11172005805501958
4770,relaxation,-0.1640114934619982
4771,gentle,0.33500449321653036
4772,satisfied,-0.33075327733261206
4773,repairing,-0.014356204670914313
4774,flight,0.04399451513337451
4775,relies,0.2093485070944131
4776,ancient,-0.2595531367518531
4777,alert,-0.15373700305629662
4778,base,-0.21909177572152963
4779,supposedly,-0.5909539728437831
4780,trains,-0.06586779657397382
4781,attending,-0.3449575019707888
4782,herbal,-0.26812027960014195
4783,personally,-0.0075531378904458496
4784,schneider,-0.19137247894722972
4785,unhealthy,-0.5909539728437831
4786,minerals,0.25971202140941585
4787,carbohydrate,-0.1918855262389131
4788,thinner,-0.1918855262389131
4789,observe,-0.5909539728437831
4790,introducing,0.33500449321653036
4791,panacea,-0.5909539728437831
4792,nsaid,0.267699226898702
4793,highlight,0.2371655077004621
4794,thereby,0.33500449321653036
4795,orange,-0.03584842498652566
4796,rachel,-0.33075327733261206
4797,linking,-0.632706322189772
4798,cool,-0.33075327733261206
4799,appearance,-0.1918855262389131
4800,landscape,0.2371655077004621
4801,distinct,0.04399451513337451
4802,recognized,-0.1640114934619982
4803,wayne,-0.5909539728437831
4804,falls,-0.28987721971125735
4805,delays,-0.7059772125248458
4806,matt,0.2093485070944131
4807,fed,0.25971202140941585
4808,triggering,0.1578369151913536
4809,excellence,-0.5448371157074492
4810,airways,0.4151167031402673
4811,letter,-0.8491121661845774
4812,grain,0.01388107253895133
4813,ischemic,-0.4668934939875728
4814,beat,0.17107045768063045
4815,stiffness,0.3058288785457499
4816,feedback,0.2379491251150905
4817,wondering,-0.5909539728437831
4818,arbor,0.267699226898702
4819,extracts,0.05999792967528537
4820,partner,0.3279151517803715
4821,addressing,-0.2428840708502892
4822,restore,0.11321649944779506
4823,soccer,0.33500449321653036
4824,intestine,0.0818194554084664
4825,forty,-0.014356204670914313
4826,apples,0.33500449321653036
4827,bread,-0.28987721971125735
4828,poorer,0.267699226898702
4829,books,-0.4040241676676859
4830,lisa,-0.014356204670914313
4831,johannes,-0.19137247894722972
4832,thrilled,-0.014356204670914313
4833,releases,-0.066019799989654
4834,urologist,0.25971202140941585
4835,weighing,-0.19137247894722972
4836,contributes,-0.2890009279866233
4837,chocolate,-0.02787127680703749
4838,destroying,0.1578369151913536
4839,specialized,-0.28987721971125735
4840,mucus,-0.4365694110281685
4841,antimicrobial,0.2371655077004621
4842,microscope,-0.1918855262389131
4843,recall,-0.8955940847395848
4844,anger,0.5919240291049198
4845,inhibits,0.05999792967528537
4846,tufts,-0.31826710298462485
4847,chicken,0.01388107253895133
4848,grocery,-0.15373700305629662
4849,stores,-0.06632592536203777
4850,connecticut,-0.5448371157074492
4851,referring,-0.10114216714211134
4852,asia,-0.06586779657397382
4853,bright,-0.19240137673536567
4854,lacking,0.267699226898702
4855,efficiently,0.267699226898702
4856,searched,0.4151167031402673
4857,column,0.1115095215783448
4858,readers,-0.4381767323229294
4859,favorable,-0.8239268211042641
4860,moderately,-0.15373700305629662
4861,centuries,0.5919240291049198
4862,advocates,-0.21909177572152963
4863,reveals,-0.06586779657397382
4864,suffers,-0.06586779657397382
4865,depth,-0.11198465371030787
4866,hdl,0.02673917314893493
4867,namely,0.2371655077004621
4868,ring,0.05999792967528537
4869,fails,0.2093485070944131
4870,baylor,-0.1640114934619982
4871,shortly,-0.11198465371030787
4872,educational,0.16986024138263367
4873,mail,-0.5392691614685069
4874,newborns,-0.33075327733261206
4875,computed,0.06996770870903084
4876,tomography,0.3186389407221757
4877,cousin,-0.19137247894722972
4878,hitting,-0.19137247894722972
4879,nights,-0.33075327733261206
4880,seeds,0.04399451513337451
4881,beauty,0.2371655077004621
4882,ups,0.03181918552641428
4883,interval,0.4151167031402673
4884,chris,0.11172005805501958
4885,resonance,0.6407093938904983
4886,glass,-0.14365447787739288
4887,rehab,-0.06586779657397382
4888,clients,0.2379491251150905
4889,toxins,-0.5909539728437831
4890,v,-0.3689018005152286
4891,fibromyalgia,-0.066019799989654
4892,dermatology,-0.17459459703979294
4893,eczema,-0.2428840708502892
4894,picking,0.04399451513337451
4895,thick,0.22315996966493948
4896,silver,-0.2890009279866233
4897,la,-0.06648005720320571
4898,peripheral,-0.06586779657397382
4899,fruit,0.28532813982038857
4900,berries,0.4946561302241976
4901,mimic,0.06996770870903084
4902,serving,0.013939701977806926
4903,ucla,-0.01445018129556056
4904,assume,0.05999792967528537
4905,faculty,0.16986024138263367
4906,guess,-0.1918855262389131
4907,reliably,-0.02787127680703749
4908,walker,-0.5909539728437831
4909,wheat,-0.4365694110281685
4910,dietitian,0.05999792967528537
4911,gluten,0.4151167031402673
4912,blueberries,0.16986024138263367
4913,legumes,-0.2428840708502892
4914,grapes,0.33500449321653036
4915,beans,0.07680902829769379
4916,fiber,-0.11280784391704511
4917,yogurt,-0.15373700305629662
4918,administering,-0.11198465371030787
4919,inconsistent,-0.1918855262389131
4920,hospitalization,-0.370142847051102
4921,flexible,-0.5471591213274175
4922,erectile,0.01388107253895133
4923,viagra,0.4145439203004607
4924,gregg,-0.7385224558853285
4925,east,0.03181918552641428
4926,heartbeats,0.2371655077004621
4927,gaining,-0.10114216714211134
4928,womb,-0.06586779657397382
4929,practiced,0.1918322679787564
4930,crying,0.04399451513337451
4931,caring,-0.11198465371030787
4932,qualify,-0.33075327733261206
4933,sore,-0.5448371157074492
4934,antioxidant,-0.49925115103782386
4935,trace,-0.06586779657397382
4936,sedentary,-0.33075327733261206
4937,split,-0.2428840708502892
4938,strengthen,-0.06586779657397382
4939,rehabilitation,-0.31231100607367024
4940,giant,-0.066019799989654
4941,section,-1.028472909805106
4942,pumping,-0.33075327733261206
4943,defibrillators,-0.2428840708502892
4944,weak,-0.2907590393568503
4945,radical,0.1115095215783448
4946,perception,-0.1918855262389131
4947,ears,0.1115095215783448
4948,attended,-0.15373700305629662
4949,bet,0.267699226898702
4950,lipid,0.05999792967528537
4951,visible,-0.2595531367518531
4952,sleepiness,-0.2890009279866233
4953,embryos,-0.19137247894722972
4954,satisfaction,-0.13368741050259395
4955,brooklyn,-0.2890009279866233
4956,decent,-0.19240137673536567
4957,milligram,-0.1918855262389131
4958,incentive,-0.2428840708502892
4959,correction,0.04399451513337451
4960,rashes,-0.33075327733261206
4961,troubling,-0.33075327733261206
4962,hygiene,-0.11198465371030787
4963,popping,0.01388107253895133
4964,laura,-0.4166247656061094
4965,istockphoto,-0.28987721971125735
4966,proponents,-0.4952833772609403
4967,insufficient,-0.7059772125248458
4968,crestor,-0.06586779657397382
4969,emphasis,-0.19137247894722972
4970,counterparts,0.16986024138263367
4971,aha,-0.33075327733261206
4972,discussing,-0.06586779657397382
4973,intervals,0.03181918552641428
4974,instructions,-0.066019799989654
4975,precursor,-0.3689018005152286
4976,absorbed,0.3186389407221757
4977,consumer,-1.1040861964205584
4978,plain,-0.014356204670914313
4979,celiac,0.5919240291049198
4980,cincinnati,0.05999792967528537
4981,autistic,-0.4668934939875728
4982,ranges,-0.066019799989654
4983,amplifications,-0.6708548453723885
4984,adjusted,0.3573404704488094
4985,reporting,-0.06648005720320571
4986,lengthy,-0.06586779657397382
4987,destroys,0.7187307018483391
4988,technical,0.01388107253895133
4989,defibrillator,0.11172005805501958
4990,prenatal,-0.11198465371030787
4991,rheumatoid,0.11193139545015116
4992,robotic,0.34781143682243887
4993,touching,-0.19137247894722972
4994,relapses,-0.4040241676676859
4995,moreover,-0.2907590393568503
4996,scientifically,-0.33075327733261206
4997,respect,-0.33075327733261206
4998,visiting,-0.19137247894722972
4999,gardner,-0.08472755856463306
5000,promises,-0.5448371157074492
5001,dreams,0.04399451513337451
5002,foxnews,0.8598504551798534
5003,pop,0.2093485070944131
5004,fashioned,0.04399451513337451
5005,randy,-0.11198465371030787
5006,ignore,0.04399451513337451
5007,spotting,0.33500449321653036
5008,kathleen,-0.2595531367518531
5009,doheny,-0.3689018005152286
5010,bank,0.04399451513337451
5011,drastic,-0.5448371157074492
5012,overnight,0.03181918552641428
5013,official,-0.3689018005152286
5014,chemistry,-0.2595531367518531
5015,documented,-0.2890009279866233
5016,portland,-0.9171460514564048
5017,expense,0.11193139545015116
5018,searching,0.11172005805501958
5019,afternoon,0.2371655077004621
5020,reputation,-0.5448371157074492
5021,jane,0.05999792967528537
5022,package,-0.11198465371030787
5023,facts,-0.33075327733261206
5024,quiet,-0.2428840708502892
5025,radiologists,-0.06586779657397382
5026,diabetic,-0.10114216714211134
5027,regulates,-0.02787127680703749
5028,olds,-0.014356204670914313
5029,nationally,-0.19137247894722972
5030,gram,-0.33075327733261206
5031,appeal,-0.4365694110281685
5032,unrelated,-0.014356204670914313
5033,speaks,-0.4040241676676859
5034,regenerative,0.267699226898702
5035,regenerate,0.34781143682243887
5036,dental,-0.014356204670914313
5037,dentistry,-0.11198465371030787
5038,teaching,-0.15373700305629662
5039,touted,-0.28987721971125735
5040,metal,0.06996770870903084
5041,tendons,0.04399451513337451
5042,laparoscopic,-0.06586779657397382
5043,ounces,-0.1640114934619982
5044,concentrated,0.267699226898702
5045,births,-0.11198465371030787
5046,upset,-0.014356204670914313
5047,biochemistry,0.04399451513337451
5048,jude,-0.5448371157074492
5049,fees,-0.3449575019707888
5050,quest,-0.19137247894722972
5051,steroids,-0.02787127680703749
5052,beating,-0.6708548453723885
5053,defects,-0.17459459703979294
5054,warn,-0.1918855262389131
5055,tip,-0.7059772125248458
5056,cautions,0.013939701977806926
5057,hunger,0.16986024138263367
5058,markedly,0.16986024138263367
5059,medically,-0.2428840708502892
5060,sweet,0.267699226898702
5061,juice,-0.6151930065992448
5062,flavonoids,-0.19137247894722972
5063,mediterranean,-0.0033031816260430534
5064,sodium,-0.10114216714211134
5065,cooking,0.2093485070944131
5066,relation,0.5919240291049198
5067,frozen,-0.0661725079459299
5068,dowjones,-0.6708548453723885
5069,venture,0.1578369151913536
5070,saturated,-0.2595531367518531
5071,lens,-0.2428840708502892
5072,independently,0.2371655077004621
5073,directions,0.04399451513337451
5074,vegetable,0.27688659137618693
5075,folic,-0.1918855262389131
5076,commission,0.03181918552641428
5077,timothy,-0.7688465388447328
5078,oxidative,0.4946561302241976
5079,fashion,-0.014356204670914313
5080,nonsurgical,0.04399451513337451
5081,jaw,-0.7059772125248458
5082,fosamax,-0.2890009279866233
5083,bisphosphonates,-0.33075327733261206
5084,digest,-0.19137247894722972
5085,absorption,0.2379491251150905
5086,pediatricians,-0.19137247894722972
5087,flare,0.2371655077004621
5088,lawrence,-0.7059772125248458
5089,cereals,-0.33075327733261206
5090,berry,0.04399451513337451
5091,rules,-0.19137247894722972
5092,iowa,0.04399451513337451
5093,slated,0.28946071701814996
5094,dotinga,-0.19137247894722972
5095,hpv,-0.632706322189772
5096,ounce,-0.11198465371030787
5097,print,-0.2907590393568503
5098,indiana,-0.632706322189772
5099,intermediate,0.1115095215783448
5100,blog,-0.1640114934619982
5101,prolong,0.05999792967528537
5102,scanned,-0.5909539728437831
5103,males,0.3573404704488094
5104,afford,-0.5909539728437831
5105,disappointing,-0.7059772125248458
5106,outweighed,-0.2890009279866233
5107,alpha,0.1115095215783448
5108,brands,-0.1918855262389131
5109,colds,-0.2428840708502892
5110,amanda,-0.12556182779395283
5111,msn,0.2179596720634271
5112,promotions,-0.42114936718323615
5113,webmd,-0.14185904216283318
5114,archives,-0.1470071746057806
5115,brawley,-0.5909539728437831
5116,civil,-0.28987721971125735
5117,yeast,-0.014356204670914313
5118,herbs,-0.5909539728437831
5119,maugh,-0.11198465371030787
